fish_id,group,dpf,measured_peak_pressure_kpa,cumulative_pressure_burden_kpa_hits,hidden_state_TRUTH,predicted_microstate,predicted_state,expected_state,p_microstate_0,p_microstate_1,p_microstate_2,p_microstate_3,p_state_0,p_state_1,p_state_2
TBI0133,tbi_moderate,4,220.4425,1102.2127,1,2,1,1.0,6.5750744599372355e-286,1.495191479472474e-64,1.0,4.370776423852406e-28,1.495191479472474e-64,1.0,4.370776423852406e-28
TBI0133,tbi_moderate,5,220.4425,1102.2127,0,0,0,5.504982316930248e-17,0.9999998626997649,1.373002351046855e-07,5.504982316930248e-17,1.9056218890431253e-77,1.0,5.504982316930248e-17,1.9056218890431253e-77
TBI0133,tbi_moderate,6,220.4425,1102.2127,0,0,0,5.286213592976253e-19,0.999999948982417,5.10175829611896e-08,5.286213592976253e-19,5.66948784631197e-82,0.9999999999999999,5.286213592976253e-19,5.66948784631197e-82
TBI0134,tbi_moderate,4,181.6512,908.2562,1,2,1,1.0,3.159579499437051e-67,3.093476318961899e-17,1.0,3.334213610210592e-26,3.093476318961899e-17,1.0,3.334213610210592e-26
TBI0134,tbi_moderate,5,181.6512,908.2562,0,0,0,3.046640634803511e-20,0.9999999879544446,1.2045555423591037e-08,3.046640634803511e-20,2.524064124174044e-87,1.0,3.046640634803511e-20,2.524064124174044e-87
TBI0134,tbi_moderate,6,181.6512,908.2562,0,1,0,3.2388463332345785e-17,1.9537825235803667e-16,0.9999999999999998,3.2388463332345785e-17,7.642832551010526e-78,1.0,3.2388463332345785e-17,7.642832551010526e-78
TBI0142,tbi_moderate,4,161.9505,809.7527,2,3,2,2.0,0.0,0.0,4.490448829469364e-27,1.0,0.0,4.490448829469364e-27,1.0
TBI0142,tbi_moderate,5,161.9505,809.7527,2,3,2,2.0,0.0,1.5821555666824413e-238,4.563345923312296e-19,1.0,1.5821555666824413e-238,4.563345923312296e-19,1.0
TBI0142,tbi_moderate,6,161.9505,809.7527,2,3,2,2.0,0.0,3.4608088021901223e-224,7.907006927136315e-21,1.0,3.4608088021901223e-224,7.907006927136315e-21,1.0
TBI0147,tbi_moderate,4,207.3985,1036.9927,0,0,0,1.3494968263879333e-20,0.9999999783818883,2.1618111727343477e-08,1.3494968263879333e-20,1.32206683780784e-83,1.0,1.3494968263879333e-20,1.32206683780784e-83
TBI0147,tbi_moderate,5,207.3985,1036.9927,0,0,0,4.2359667737718513e-19,0.999999925999243,7.400075688034903e-08,4.2359667737718513e-19,6.5247459174921395e-81,0.9999999999999999,4.2359667737718513e-19,6.5247459174921395e-81
TBI0147,tbi_moderate,6,207.3985,1036.9927,0,0,0,3.5359108282892015e-24,0.9999999624520981,3.7547901745984906e-08,3.5359108282892015e-24,8.508673907525217e-92,0.9999999999999999,3.5359108282892015e-24,8.508673907525217e-92
TBI0149,tbi_moderate,4,163.1268,815.6338,1,2,1,1.0,4.784118973212866e-172,2.3012443096708244e-39,1.0,6.562037518017522e-25,2.3012443096708244e-39,1.0,6.562037518017522e-25
TBI0149,tbi_moderate,5,163.1268,815.6338,0,0,0,4.2466834170889293e-23,0.9999999815297225,1.847027770062183e-08,4.2466834170889293e-23,7.589506659236397e-94,1.0000000000000002,4.2466834170889293e-23,7.589506659236397e-94
TBI0149,tbi_moderate,6,163.1268,815.6338,0,0,0,4.6738640276685945e-18,0.9999999409896203,5.901037990476195e-08,4.6738640276685945e-18,1.3176901587898001e-79,1.0000000000000002,4.6738640276685945e-18,1.3176901587898001e-79
TBI0153,tbi_moderate,4,201.3606,1006.803,2,3,2,1.999999988471743,0.0,1.1787313756224564e-228,1.1528256190180757e-08,0.9999999884717434,1.1787313756224564e-228,1.1528256190180757e-08,0.9999999884717434
TBI0157,tbi_moderate,4,197.0445,985.2226,0,0,0,2.226882821234634e-09,0.9999998870338053,1.1073931189389336e-07,2.226882821234634e-09,2.2875395171383374e-60,0.9999999977731172,2.226882821234634e-09,2.2875395171383374e-60
TBI0157,tbi_moderate,5,197.0445,985.2226,1,2,1,1.000000000000002,0.0,2.9692224478608733e-94,0.999999999999998,2.018911418850556e-15,2.9692224478608733e-94,0.999999999999998,2.018911418850556e-15
TBI0157,tbi_moderate,6,197.0445,985.2226,2,3,2,2.0,0.0,2.036915217139147e-273,7.073353777915411e-27,1.0,2.036915217139147e-273,7.073353777915411e-27,1.0
TBI0161,tbi_moderate,4,182.4607,912.3033,1,2,1,1.0000000000000004,1.389621708505929e-78,1.4968140280126736e-29,0.9999999999999998,2.8802762056609507e-16,1.4968140280126736e-29,0.9999999999999998,2.8802762056609507e-16
TBI0161,tbi_moderate,5,182.4607,912.3033,1,2,1,1.0,1.3442418118254503e-236,1.8773577612096383e-60,1.0,1.4297055947354543e-18,1.8773577612096383e-60,1.0,1.4297055947354543e-18
TBI0161,tbi_moderate,6,182.4607,912.3033,2,3,2,2.0,0.0,0.0,1.1603273988897762e-29,1.0,0.0,1.1603273988897762e-29,1.0
TBI0164,tbi_moderate,4,183.4363,917.1813,2,3,2,2.0,0.0,2.0963774326313903e-260,1.4997997740502671e-22,1.0,2.0963774326313903e-260,1.4997997740502671e-22,1.0
TBI0164,tbi_moderate,5,183.4363,917.1813,1,2,1,1.0,1.3282473241809537e-178,5.053344261361118e-49,1.0,1.2324363785384517e-20,5.053344261361118e-49,1.0,1.2324363785384517e-20
TBI0164,tbi_moderate,6,183.4363,917.1813,1,2,1,0.9999999999915024,2.820974422389755e-62,8.497473827813053e-12,0.9999999999915024,2.0344083289158792e-33,8.497473827813053e-12,0.9999999999915024,2.0344083289158792e-33
TBI0171,tbi_moderate,4,195.548,977.74,1,2,1,1.0,3.08057503799877e-292,2.560160196376876e-72,1.0,5.350446079248131e-22,2.560160196376876e-72,1.0,5.350446079248131e-22
TBI0171,tbi_moderate,5,195.548,977.74,1,2,1,1.0,0.0,1.723456151669612e-89,1.0,2.9834532893061507e-21,1.723456151669612e-89,1.0,2.9834532893061507e-21
TBI0171,tbi_moderate,6,195.548,977.74,0,0,0,5.3707419495441774e-18,0.9999998795590187,1.2044098118185188e-07,5.3707419495441774e-18,2.7496180102117806e-79,0.9999999999999999,5.3707419495441774e-18,2.7496180102117806e-79
TBI0175,tbi_moderate,4,195.3003,976.5013,1,2,1,1.0000000000000189,1.4288568751246858e-181,9.322636095543808e-49,0.9999999999999813,1.8804644738541686e-14,9.322636095543808e-49,0.9999999999999813,1.8804644738541686e-14
TBI0175,tbi_moderate,5,195.3003,976.5013,1,2,1,1.0,2.627477385198259e-125,1.4880529843154189e-36,0.9999999999999999,6.12710801722544e-17,1.4880529843154189e-36,0.9999999999999999,6.12710801722544e-17
TBI0175,tbi_moderate,6,195.3003,976.5013,1,2,1,1.0,1.6014874682142955e-171,1.3815228682723352e-39,1.0,2.1862413413620407e-26,1.3815228682723352e-39,1.0,2.1862413413620407e-26
TBI0183,tbi_high,4,206.9669,1448.768,2,3,2,2.0,0.0,8.003789453962504e-305,4.125007765421766e-21,1.0,8.003789453962504e-305,4.125007765421766e-21,1.0
TBI0183,tbi_high,5,206.9669,1448.768,0,0,0,4.0001946829113245e-13,0.9999999520243952,4.797520470722497e-08,4.0001946829113245e-13,2.3472361323628614e-68,0.9999999999995999,4.0001946829113245e-13,2.3472361323628614e-68
TBI0183,tbi_high,6,206.9669,1448.768,0,0,0,7.346258073855355e-13,0.9999998887207622,1.112785031702644e-07,7.346258073855355e-13,1.465199144855986e-67,0.9999999999992654,7.346258073855355e-13,1.465199144855986e-67
TBI0185,tbi_high,4,187.3194,1311.2356,0,0,0,2.0729496313520334e-14,0.9999999840178659,1.5982113316638528e-08,2.0729496313520334e-14,9.159795046733037e-72,0.9999999999999792,2.0729496313520334e-14,9.159795046733037e-72
TBI0185,tbi_high,5,187.3194,1311.2356,0,0,0,8.232635427816065e-25,0.9999999688389791,3.116102068030421e-08,8.232635427816065e-25,2.64769897675799e-94,0.9999999999999998,8.232635427816065e-25,2.64769897675799e-94
TBI0185,tbi_high,6,187.3194,1311.2356,0,0,0,4.14853447381988e-26,0.9999999702122021,2.9787797927349356e-08,4.14853447381988e-26,7.485095495607865e-97,1.0,4.14853447381988e-26,7.485095495607865e-97
TBI0187,tbi_high,4,164.3232,1150.2621,1,2,1,1.0,1.2455533481821643e-288,6.161629557686016e-67,1.0,1.1001862208218889e-24,6.161629557686016e-67,1.0,1.1001862208218889e-24
TBI0187,tbi_high,5,164.3232,1150.2621,0,0,0,5.272940423321408e-14,0.9999999013714642,9.862848307275971e-08,5.272940423321408e-14,8.727627445868956e-72,0.9999999999999473,5.272940423321408e-14,8.727627445868956e-72
TBI0187,tbi_high,6,164.3232,1150.2621,1,2,1,1.0,0.0,7.125680479225759e-84,1.0,9.677778810143247e-25,7.125680479225759e-84,1.0,9.677778810143247e-25
TBI0190,tbi_high,4,226.0455,1582.3183,2,3,2,2.0,0.0,0.0,6.475637789364442e-32,1.0,0.0,6.475637789364442e-32,1.0
TBI0190,tbi_high,5,226.0455,1582.3183,1,2,1,1.0,1.0450543071492852e-234,2.060624808954588e-59,1.0,1.2676379849730925e-20,2.060624808954588e-59,1.0,1.2676379849730925e-20
TBI0192,tbi_high,4,215.4693,1508.2851,1,2,1,1.0000000000000002,3.0487950047603946e-296,1.0932629415885182e-76,0.9999999999999999,1.1728495466649542e-16,1.0932629415885182e-76,0.9999999999999999,1.1728495466649542e-16
TBI0192,tbi_high,5,215.4693,1508.2851,0,0,0,6.755052679750722e-14,0.9999999405078097,5.949212274350318e-08,6.755052679750722e-14,5.666703625137694e-74,0.9999999999999325,6.755052679750722e-14,5.666703625137694e-74
TBI0192,tbi_high,6,215.4693,1508.2851,0,0,0,1.9986776014658653e-22,0.9999999723154563,2.768454358189999e-08,1.9986776014658653e-22,5.700164123205844e-91,0.9999999999999999,1.9986776014658653e-22,5.700164123205844e-91
TBI0193,tbi_high,4,199.7936,1398.5555,1,2,1,0.9999999999980864,7.778861666239357e-62,1.9136897815085705e-12,0.9999999999980864,1.645507589979754e-32,1.9136897815085705e-12,0.9999999999980864,1.645507589979754e-32
TBI0193,tbi_high,5,199.7936,1398.5555,0,0,0,1.2541152770687542e-26,0.9999999822874105,1.7712589339389256e-08,1.2541152770687542e-26,6.8788365821692755e-99,0.9999999999999998,1.2541152770687542e-26,6.8788365821692755e-99
TBI0193,tbi_high,6,199.7936,1398.5555,0,0,0,3.6741357828025885e-18,0.9999999317857645,6.821423569391775e-08,3.6741357828025885e-18,5.012613591663293e-79,1.0000000000000002,3.6741357828025885e-18,5.012613591663293e-79
TBI0198,tbi_high,4,193.1438,1352.0065,1,2,1,1.0,1.9128085891969174e-74,4.012020433708279e-25,1.0,1.1253827744384312e-19,4.012020433708279e-25,1.0,1.1253827744384312e-19
TBI0198,tbi_high,5,193.1438,1352.0065,1,2,1,1.0,1.7581710899022241e-236,2.71803395542325e-60,1.0,8.707695761103676e-19,2.71803395542325e-60,1.0,8.707695761103676e-19
TBI0198,tbi_high,6,193.1438,1352.0065,2,3,2,2.0,0.0,1.262053964070417e-300,4.0151127610279365e-26,1.0,1.262053964070417e-300,4.0151127610279365e-26,1.0
TBI0204,tbi_high,4,183.1001,1281.7009,0,0,0,2.310192735511492e-22,0.9999999726226539,2.7377345921095214e-08,2.310192735511492e-22,5.8130386902416795e-90,0.9999999999999999,2.310192735511492e-22,5.8130386902416795e-90
TBI0204,tbi_high,5,183.1001,1281.7009,0,0,0,2.2612199982374944e-16,0.9999999408656928,5.913430700293375e-08,2.2612199982374944e-16,7.871277466363808e-75,0.9999999999999998,2.2612199982374944e-16,7.871277466363808e-75
TBI0204,tbi_high,6,183.1001,1281.7009,0,0,0,1.9559052342646496e-16,0.9999999567689708,4.323102895924461e-08,1.9559052342646496e-16,6.757562572240915e-75,0.9999999999999998,1.9559052342646496e-16,6.757562572240915e-75
TBI0206,tbi_high,4,192.1852,1345.2963,1,2,1,1.0000829357345085,8.970275355825655e-250,5.843305379613777e-76,0.9999170642654899,8.293573450933765e-05,5.843305379613777e-76,0.9999170642654899,8.293573450933765e-05
TBI0206,tbi_high,5,192.1852,1345.2963,1,2,1,1.0000000000088882,7.843223980305751e-132,6.579166561281768e-44,0.9999999999911116,8.888326037533974e-12,6.579166561281768e-44,0.9999999999911116,8.888326037533974e-12
TBI0206,tbi_high,6,192.1852,1345.2963,1,2,1,1.0000000000000009,0.0,3.226742579685772e-94,0.9999999999999982,1.3757470759646278e-15,3.226742579685772e-94,0.9999999999999982,1.3757470759646278e-15
TBI0209,tbi_high,4,201.4505,1410.1538,1,2,1,1.0,1.03767802940285e-228,1.0749667375009284e-51,1.0,6.17075488178e-26,1.0749667375009284e-51,1.0,6.17075488178e-26
TBI0209,tbi_high,5,201.4505,1410.1538,1,2,1,1.0000000000000002,2.902576248696432e-298,5.9311080542943314e-77,0.9999999999999998,2.7233444944020504e-16,5.9311080542943314e-77,0.9999999999999998,2.7233444944020504e-16
TBI0209,tbi_high,6,201.4505,1410.1538,1,2,1,1.0,8.824818809868154e-121,9.936795154238665e-32,1.0,1.7070270802365047e-22,9.936795154238665e-32,1.0,1.7070270802365047e-22
TBI0222,tbi_high,4,189.8196,1328.7369,1,2,1,1.0,6.808843504835849e-178,2.728949885232973e-46,1.0,1.4090493033253598e-18,2.728949885232973e-46,1.0,1.4090493033253598e-18
TBI0222,tbi_high,5,189.8196,1328.7369,2,3,2,2.0,0.0,0.0,3.083541012244512e-26,1.0,0.0,3.083541012244512e-26,1.0
TBI0222,tbi_high,6,189.8196,1328.7369,1,2,1,1.0,2.402215647720964e-123,7.126551797401595e-35,1.0,7.156687556729346e-19,7.126551797401595e-35,1.0,7.156687556729346e-19
TBI0226,tbi_high,4,179.6599,1257.6193,0,0,0,1.5248626907898999e-22,0.9999999727054376,2.72945624275327e-08,1.5248626907898999e-22,1.2887688394994223e-89,1.0,1.5248626907898999e-22,1.2887688394994223e-89
TBI0227,tbi_high,4,227.1945,1590.3615,1,2,1,1.000000000000002,4.086676310927837e-298,6.089969065523157e-78,0.999999999999998,1.970576238724046e-15,6.089969065523157e-78,0.999999999999998,1.970576238724046e-15
TBI0227,tbi_high,5,227.1945,1590.3615,2,3,2,2.0,0.0,0.0,8.391569778585127e-25,1.0,0.0,8.391569778585127e-25,1.0
TBI0227,tbi_high,6,227.1945,1590.3615,2,3,2,1.999999999999999,0.0,8.539317095342172e-308,1.1362217842344133e-15,0.9999999999999989,8.539317095342172e-308,1.1362217842344133e-15,0.9999999999999989
TBI0228,tbi_high,4,193.3692,1353.5847,1,2,1,1.0,2.1499167070027974e-236,7.689324609748909e-60,1.0,1.685542213693339e-18,7.689324609748909e-60,1.0,1.685542213693339e-18
TBI0228,tbi_high,5,193.3692,1353.5847,2,3,2,2.0,0.0,1.5515746766794283e-234,1.1905730663692969e-18,1.0,1.5515746766794283e-234,1.1905730663692969e-18,1.0
TBI0228,tbi_high,6,193.3692,1353.5847,2,3,2,2.0,0.0,0.0,9.9893970444892e-27,1.0,0.0,9.9893970444892e-27,1.0
TBI0231,tbi_high,4,187.0193,1309.1348,1,2,1,1.0,2.5380449232069064e-125,2.5607163699046047e-35,1.0,9.96884687237461e-18,2.5607163699046047e-35,1.0,9.96884687237461e-18
TBI0231,tbi_high,5,187.0193,1309.1348,2,3,2,2.0,0.0,3.44126436319963e-245,3.1650398797821607e-28,1.0,3.44126436319963e-245,3.1650398797821607e-28,1.0
TBI0231,tbi_high,6,187.0193,1309.1348,2,3,2,1.9999999999999936,0.0,1.1953167961407495e-242,6.100622284415163e-15,0.9999999999999938,1.1953167961407495e-242,6.100622284415163e-15,0.9999999999999938
TBI0232,tbi_high,4,181.344,1269.4081,0,0,0,1.2984422298912922e-12,0.9999998889582513,1.1104045019420959e-07,1.2984422298912922e-12,2.759195760166727e-66,0.9999999999987015,1.2984422298912922e-12,2.759195760166727e-66
TBI0232,tbi_high,5,181.344,1269.4081,1,2,1,1.0,5.444880775348373e-292,1.4204003294565492e-72,1.0,2.2755589156571054e-22,1.4204003294565492e-72,1.0,2.2755589156571054e-22
TBI0232,tbi_high,6,181.344,1269.4081,2,3,2,1.9999999999999891,0.0,9.425227054255771e-225,1.0906953022216857e-14,0.9999999999999891,9.425227054255771e-225,1.0906953022216857e-14,0.9999999999999891
TBI0237,tbi_high,4,191.2146,1338.5022,0,0,0,9.105551073963401e-15,0.9999999011732981,9.88266928567549e-08,9.105551073963401e-15,1.7603007310675132e-72,0.9999999999999909,9.105551073963401e-15,1.7603007310675132e-72
TBI0237,tbi_high,5,191.2146,1338.5022,0,0,0,8.599372770685778e-15,0.9999998441357437,1.558642476814953e-07,8.599372770685778e-15,5.458587728112299e-70,0.9999999999999915,8.599372770685778e-15,5.458587728112299e-70
TBI0237,tbi_high,6,191.2146,1338.5022,0,0,0,2.225293303644359e-14,0.9999998359631522,1.6403682546208075e-07,2.225293303644359e-14,7.91711761595757e-70,0.9999999999999777,2.225293303644359e-14,7.91711761595757e-70
