fish_id,group,dpf,measured_peak_pressure_kpa,cumulative_pressure_burden_kpa_hits,predicted_microstate,predicted_state,expected_state,p_microstate_0,p_microstate_1,p_microstate_2,p_microstate_3,p_state_0,p_state_1,p_state_2
LZTBI-0146,tbi_high,6,313.9,313.9,3,2,1.9012492773175422,1.889277730766178e-289,7.243777251368565e-270,0.09875072268245785,0.9012492773175422,1.889277730766178e-289,0.09875072268245785,0.9012492773175422
LZTBI-0148,tbi_high,4,313.9,313.9,1,1,0.9999999999985547,3.726434397699132e-12,0.9951853616237358,0.0048146383702571535,2.2808173796816905e-12,3.726434397699132e-12,0.999999999993993,2.2808173796816905e-12
LZTBI-0148,tbi_high,5,313.9,313.9,3,2,1.9983234657155344,7.153169444748735e-296,2.5545307510854045e-273,0.0016765342844653837,0.9983234657155345,7.153169444748735e-296,0.0016765342844653837,0.9983234657155345
LZTBI-0148,tbi_high,6,313.9,313.9,3,2,1.999999995779169,0.0,0.0,4.220830606022893e-09,0.9999999957791692,0.0,4.220830606022893e-09,0.9999999957791692
LZTBI-0151,tbi_high,4,313.9,313.9,2,1,1.000035696456477,9.839169519069947e-20,0.0012825046651220324,0.9986817988784009,3.5696456477016856e-05,9.839169519069947e-20,0.999964303543523,3.5696456477016856e-05
LZTBI-0151,tbi_high,5,313.9,313.9,3,2,1.434166924973213,6.74096827844562e-290,6.940358595495491e-269,0.5658330750267874,0.43416692497321285,6.74096827844562e-290,0.5658330750267874,0.43416692497321285
LZTBI-0151,tbi_high,6,313.9,313.9,3,2,1.9999997441901054,0.0,0.0,2.5580989485200656e-07,0.9999997441901053,0.0,2.5580989485200656e-07,0.9999997441901053
LZTBI-0152,tbi_moderate,4,214.9,214.9,1,1,0.32268801877962994,0.6773119812203701,0.32268801877948367,1.462918777848194e-13,3.4736690186966323e-33,0.6773119812203701,0.32268801877962994,3.4736690186966323e-33
LZTBI-0152,tbi_moderate,5,214.9,214.9,1,1,0.9992844415533336,0.0007155584466664459,0.9992821377479426,2.303805390977127e-06,2.1815515034551056e-22,0.0007155584466664459,0.9992844415533336,2.1815515034551056e-22
LZTBI-0152,tbi_moderate,6,214.9,214.9,1,1,0.9999999965455149,3.4544850166853747e-09,0.999979814570556,2.0181974958934866e-05,1.4550419771666592e-19,3.4544850166853747e-09,0.9999999965455149,1.4550419771666592e-19
LZTBI-0154,tbi_moderate,4,214.9,214.9,1,1,0.9992028058299229,0.0007971941700770259,0.9992027287305193,7.70994036079683e-08,1.9810221603537413e-23,0.0007971941700770259,0.9992028058299229,1.9810221603537413e-23
LZTBI-0154,tbi_moderate,5,214.9,214.9,1,1,0.9994036185507845,0.0005963814492154712,0.9994036144634365,4.087347979838623e-09,1.860087529991831e-27,0.0005963814492154712,0.9994036185507845,1.860087529991831e-27
LZTBI-0154,tbi_moderate,6,214.9,214.9,1,1,0.9999999999610271,3.899575004620926e-11,0.990838156071079,0.00916184388990259,2.2773018102756583e-14,3.899575004620926e-11,0.9999999999609815,2.2773018102756583e-14
LZTBI-0158,tbi_low,4,114.0,114.0,0,0,1.638191748172792e-09,0.9999999983618082,1.638191748172792e-09,5.351210742018865e-35,6.12819273132225e-63,0.9999999983618082,1.638191748172792e-09,6.12819273132225e-63
LZTBI-0158,tbi_low,5,114.0,114.0,0,0,8.502601073456692e-10,0.9999999991497399,8.502601073456692e-10,1.0531924440288008e-30,1.1587371724920766e-58,0.9999999991497399,8.502601073456692e-10,1.1587371724920766e-58
LZTBI-0158,tbi_low,6,114.0,114.0,0,0,2.333929111997994e-10,0.9999999997666071,2.333929111997994e-10,3.6219089510423995e-34,5.10651472040973e-62,0.9999999997666071,2.333929111997994e-10,5.10651472040973e-62
LZTBI-0159,tbi_moderate,4,214.9,214.9,2,1,1.0000095022432793,5.795491956945673e-275,5.48603791680636e-264,0.9999904977567202,9.502243279559573e-06,5.795491956945673e-275,0.9999904977567202,9.502243279559573e-06
LZTBI-0159,tbi_moderate,5,214.9,214.9,2,1,1.000005693273736,2.2986394477808653e-18,0.0015624701049407987,0.9984318366213232,5.693273735956747e-06,2.2986394477808653e-18,0.999994306726264,5.693273735956747e-06
LZTBI-0159,tbi_moderate,6,214.9,214.9,2,1,1.0000000091724064,3.2982553706348683e-18,0.09641882800863477,0.9035811628189584,9.172406665787765e-09,3.2982553706348683e-18,0.9999999908275932,9.172406665787765e-09
LZTBI-0161,tbi_low,4,114.7,114.7,1,1,0.7507754503971404,0.2492245496028594,0.7507754503971404,3.252161670388471e-18,7.644112077813968e-37,0.2492245496028594,0.7507754503971404,7.644112077813968e-37
LZTBI-0161,tbi_low,5,114.7,114.7,1,1,0.9999999476887994,5.231120056032588e-08,0.9994242645741017,0.0005756831146977203,2.4218819940791273e-17,5.231120056032588e-08,0.9999999476887994,2.4218819940791273e-17
LZTBI-0161,tbi_low,6,114.7,114.7,1,1,0.9863612306841162,0.013638769315883972,0.9863612306841152,1.0398026188292247e-15,8.466430957059453e-36,0.013638769315883972,0.9863612306841162,8.466430957059453e-36
LZTBI-0163,tbi_high,4,309.6,309.6,2,1,1.0000000298227167,4.231243494380724e-13,0.2389909224921583,0.7610090476842782,2.9823140082226154e-08,4.231243494380724e-13,0.9999999701764366,2.9823140082226154e-08
LZTBI-0163,tbi_high,5,309.6,309.6,1,1,0.9999995850482758,4.149517241940748e-07,0.9999995757472069,9.301068888513373e-09,3.9162600380670666e-24,4.149517241940748e-07,0.9999995850482758,3.9162600380670666e-24
LZTBI-0163,tbi_high,6,309.6,309.6,1,1,1.0000000000811629,1.1719075249641228e-11,0.5721836499902733,0.42781634990512585,9.288185171402817e-11,1.1719075249641228e-11,0.9999999998953991,9.288185171402817e-11
LZTBI-0167,sham,4,0.0,0.0,0,0,1.1837393541030613e-06,0.9999988162606459,1.1837393541030568e-06,4.3659934537982834e-21,5.695114564660383e-46,0.9999988162606459,1.1837393541030613e-06,5.695114564660383e-46
LZTBI-0167,sham,5,0.0,0.0,0,0,2.722389891601778e-10,0.9999999997277611,2.722389891601778e-10,8.671332681350477e-32,3.810405438336338e-60,0.9999999997277611,2.722389891601778e-10,3.810405438336338e-60
LZTBI-0167,sham,6,0.0,0.0,0,0,1.499966495192417e-08,0.999999985000335,1.499966495192417e-08,2.926984959295219e-25,6.283229506757483e-52,0.999999985000335,1.499966495192417e-08,6.283229506757483e-52
LZTBI-0168,tbi_low,4,114.7,114.7,0,0,0.0007894260846454029,0.9992105739153545,0.0007894260846452216,1.8130789312229023e-16,1.931297593697207e-38,0.9992105739153545,0.0007894260846454029,1.931297593697207e-38
LZTBI-0168,tbi_low,5,114.7,114.7,0,0,0.0006076518070692056,0.9993923481929308,0.0006076518070692053,3.522868994316297e-19,8.516585492715601e-42,0.9993923481929308,0.0006076518070692056,8.516585492715601e-42
LZTBI-0168,tbi_low,6,114.7,114.7,0,0,0.13777731405728663,0.8622226859427133,0.13777731405687754,4.0908508387064406e-13,5.2619388229055505e-33,0.8622226859427133,0.13777731405728663,5.2619388229055505e-33
LZTBI-0170,tbi_moderate,4,212.9,212.9,1,1,0.9999999960468925,3.953564784039738e-09,0.9886776866576572,0.011322309388320618,4.573476020612982e-13,3.953564784039738e-09,0.9999999960459778,4.573476020612982e-13
LZTBI-0170,tbi_moderate,5,212.9,212.9,1,1,0.9999791622185706,2.0837781429332812e-05,0.9999790186445989,1.4357397174889323e-07,1.9699830244328885e-24,2.0837781429332812e-05,0.9999791622185706,1.9699830244328885e-24
LZTBI-0170,tbi_moderate,6,212.9,212.9,1,1,0.9999999996161157,3.8389230603814345e-10,0.9913214721439855,0.008678527472114088,8.109506518328273e-15,3.8389230603814345e-10,0.9999999996160995,8.109506518328273e-15
LZTBI-0181,sham,4,0.0,0.0,0,0,0.0367270129974806,0.9632729870025193,0.03672701299748057,3.337593394659096e-17,1.3695536562711323e-37,0.9632729870025193,0.0367270129974806,1.3695536562711323e-37
LZTBI-0181,sham,5,0.0,0.0,1,1,0.9999980452182275,1.954781912060984e-06,0.9958845037094614,0.004113541508486234,1.3997367184185344e-13,1.954781912060984e-06,0.9999980452179476,1.3997367184185344e-13
LZTBI-0181,sham,6,0.0,0.0,1,1,0.979806635102629,0.020193364897370936,0.9798066351026269,2.065415823555382e-15,1.638768745080571e-35,0.020193364897370936,0.979806635102629,1.638768745080571e-35
LZTBI-0188,tbi_low,4,114.7,114.7,1,1,0.999999996050929,4.4482633586186065e-09,0.7667267784066123,0.2332732166459323,4.991922117250173e-10,4.4482633586186065e-09,0.9999999950525447,4.991922117250173e-10
LZTBI-0188,tbi_low,5,114.7,114.7,2,1,1.0000198199705512,2.2157675644458447e-280,3.3245088613535156e-265,0.9999801800294487,1.981997055130593e-05,2.2157675644458447e-280,0.9999801800294487,1.981997055130593e-05
LZTBI-0188,tbi_low,6,114.7,114.7,2,1,1.0033726910891354,8.02824253005274e-279,1.1376126411255444e-265,0.9966273089108647,0.003372691089135314,8.02824253005274e-279,0.9966273089108647,0.003372691089135314
LZTBI-0189,tbi_moderate,4,212.9,212.9,0,0,0.0062810757316083725,0.9937189242683916,0.006281075731547132,6.124134381636651e-14,8.333859526577744e-35,0.9937189242683916,0.0062810757316083725,8.333859526577744e-35
LZTBI-0189,tbi_moderate,5,212.9,212.9,1,1,0.9991202287743609,0.0008797712256390832,0.9991201911624145,3.761194645140916e-08,3.6891186863757905e-24,0.0008797712256390832,0.9991202287743609,3.6891186863757905e-24
LZTBI-0189,tbi_moderate,6,212.9,212.9,1,1,0.9999999986503282,1.3496718666055486e-09,0.9998287669585489,0.0001712316917792904,4.451604147988774e-18,1.3496718666055486e-09,0.9999999986503282,4.451604147988774e-18
LZTBI-0191,tbi_low,4,114.7,114.7,1,1,0.9999860265277153,1.3973472284633886e-05,0.9999792343587114,6.79216900394134e-06,4.246394531248279e-20,1.3973472284633886e-05,0.9999860265277153,4.246394531248279e-20
LZTBI-0191,tbi_low,5,114.7,114.7,1,1,1.0000000000015699,1.700676490938033e-13,0.9350255119030613,0.06497448809502859,1.7400386819684013e-12,1.700676490938033e-13,0.9999999999980899,1.7400386819684013e-12
LZTBI-0191,tbi_low,6,114.7,114.7,2,1,1.0000000053439053,5.571296831711467e-16,0.11979322165440941,0.880206773001684,5.343905955197857e-09,5.571296831711467e-16,0.9999999946560935,5.343905955197857e-09
LZTBI-0192,tbi_low,4,114.7,114.7,0,0,0.009101997429809945,0.9908980025701901,0.009101997429770822,3.912381339073409e-14,7.843741371036204e-35,0.9908980025701901,0.009101997429809945,7.843741371036204e-35
LZTBI-0192,tbi_low,5,114.7,114.7,0,0,1.9379611205580907e-07,0.9999998062038878,1.9379611205580907e-07,3.028157112768347e-32,7.281917844915213e-57,0.9999998062038878,1.9379611205580907e-07,7.281917844915213e-57
LZTBI-0192,tbi_low,6,114.7,114.7,1,1,0.9999765284939386,2.3471506061529893e-05,0.9999734735862267,3.054907711869243e-06,2.9337221660945055e-20,2.3471506061529893e-05,0.9999765284939386,2.9337221660945055e-20
LZTBI-0194,tbi_high,4,309.6,309.6,2,1,1.000417414891077,1.211612895348328e-19,0.0005236157856100457,0.9990589693233128,0.00041741489107707645,1.211612895348328e-19,0.9995825851089228,0.00041741489107707645
LZTBI-0194,tbi_high,5,309.6,309.6,2,1,1.0007250919934498,7.385820542589296e-26,1.2382895314667488e-05,0.9992625251112358,0.0007250919934496125,7.385820542589296e-26,0.9992749080065505,0.0007250919934496125
LZTBI-0195,sham,4,0.0,0.0,1,1,0.9895473578293871,0.010452642170613013,0.9895473578266084,2.778617275660858e-12,5.583216238120548e-30,0.010452642170613013,0.9895473578293871,5.583216238120548e-30
LZTBI-0195,sham,5,0.0,0.0,1,1,0.9999965502962891,3.4497037109319254e-06,0.9997101305472795,0.00028641974900956167,1.6431111646198245e-18,3.4497037109319254e-06,0.9999965502962891,1.6431111646198245e-18
LZTBI-0195,sham,6,0.0,0.0,1,1,0.984800311792302,0.015199688207698011,0.9848003117892496,3.0523709318605374e-12,2.805038405518957e-32,0.015199688207698011,0.984800311792302,2.805038405518957e-32
LZTBI-0199,tbi_moderate,4,212.9,212.9,1,1,0.9999999676547517,3.234524829701611e-08,0.99999574180967,4.2258450817384855e-06,5.820396249519438e-19,3.234524829701611e-08,0.9999999676547517,5.820396249519438e-19
LZTBI-0199,tbi_moderate,5,212.9,212.9,1,1,0.9999999974514728,2.5487244335589073e-09,0.955789792111567,0.04421020533951126,1.9726039649718108e-13,2.5487244335589073e-09,0.9999999974510783,1.9726039649718108e-13
LZTBI-0199,tbi_moderate,6,212.9,212.9,2,1,1.0053529978496918,2.7202640950999865e-284,2.7446208665328936e-267,0.9946470021503087,0.005352997849691551,2.7202640950999865e-284,0.9946470021503087,0.005352997849691551
LZTBI-0203,tbi_low,4,114.7,114.7,0,0,0.00012084353061935844,0.9998791564693807,0.00012084353061935834,9.689193768014678e-20,8.451912913380643e-43,0.9998791564693807,0.00012084353061935844,8.451912913380643e-43
LZTBI-0203,tbi_low,5,114.7,114.7,0,0,5.8381932011122136e-08,0.9999999416180679,5.8381932011122136e-08,2.4824347171919713e-31,3.371964683041761e-57,0.9999999416180679,5.8381932011122136e-08,3.371964683041761e-57
LZTBI-0203,tbi_low,6,114.7,114.7,1,1,0.9435964462427402,0.056403553757259785,0.9435964460797865,1.6295364677835296e-10,2.222196387407821e-28,0.056403553757259785,0.9435964462427402,2.222196387407821e-28
LZTBI-0206,sham,4,0.0,0.0,0,0,0.008294095050851666,0.9917059049491483,0.008294095050851666,1.23866634530786e-19,4.027824111631748e-41,0.9917059049491483,0.008294095050851666,4.027824111631748e-41
LZTBI-0206,sham,5,0.0,0.0,0,0,0.03951067727533053,0.9604893227246695,0.039510677274981865,3.4866871912119153e-13,1.6876758580002566e-33,0.9604893227246695,0.03951067727533053,1.6876758580002566e-33
LZTBI-0206,sham,6,0.0,0.0,0,0,6.37334258070246e-05,0.9999362665741931,6.37334258070246e-05,3.6603434847501204e-24,1.3880975827673344e-47,0.9999362665741931,6.37334258070246e-05,1.3880975827673344e-47
LZTBI-0218,tbi_moderate,4,212.9,212.9,2,1,1.0000011806557016,1.9792953586126272e-271,3.7137036844556594e-263,0.9999988193442986,1.1806557015851358e-06,1.9792953586126272e-271,0.9999988193442986,1.1806557015851358e-06
LZTBI-0218,tbi_moderate,5,212.9,212.9,1,1,0.9999967915706749,3.208429325141532e-06,0.9999967904814473,1.0892276124344714e-09,2.2234673680664556e-25,3.208429325141532e-06,0.9999967915706749,2.2234673680664556e-25
LZTBI-0218,tbi_moderate,6,212.9,212.9,1,1,0.9999999998927239,1.0904671838878535e-10,0.9132787225177595,0.08672127737142292,1.770734141776389e-12,1.0904671838878535e-10,0.9999999998891824,1.770734141776389e-12
LZTBI-0221,tbi_moderate,4,212.9,212.9,1,1,0.5747797938841863,0.4252202061158138,0.5747797938052057,7.898056244441415e-11,1.9880205699721346e-29,0.4252202061158138,0.5747797938841863,1.9880205699721346e-29
LZTBI-0221,tbi_moderate,5,212.9,212.9,1,1,0.9489304895550925,0.05106951044490745,0.9489304824639668,7.091125739140234e-09,2.034427439257049e-27,0.05106951044490745,0.9489304895550925,2.034427439257049e-27
LZTBI-0221,tbi_moderate,6,212.9,212.9,1,1,0.9999982198473834,1.7801526164692401e-06,0.999997895854808,3.239925753543857e-07,3.756830392407249e-23,1.7801526164692401e-06,0.9999982198473834,3.756830392407249e-23
LZTBI-0223,tbi_low,4,114.7,114.7,2,1,1.000211476630219,9.286115140137502e-277,9.459786997079291e-265,0.9997885233697804,0.00021147663021933805,9.286115140137502e-277,0.9997885233697804,0.00021147663021933805
LZTBI-0223,tbi_low,5,114.7,114.7,2,1,1.0802162957681951,2.6837494104632744e-285,6.136285079448258e-268,0.9197837042318042,0.08021629576819543,2.6837494104632744e-285,0.9197837042318042,0.08021629576819543
LZTBI-0223,tbi_low,6,114.7,114.7,2,1,1.0000000008683212,9.081312627162132e-14,0.4160357129676993,0.5839642861637981,8.684118564242462e-10,9.081312627162132e-14,0.9999999991314974,8.684118564242462e-10
LZTBI-0225,sham,4,0.0,0.0,0,0,6.24850667988058e-06,0.9999937514933203,6.24850667988058e-06,7.144138821255648e-23,2.6634143259609975e-47,0.9999937514933203,6.24850667988058e-06,2.6634143259609975e-47
LZTBI-0225,sham,5,0.0,0.0,0,0,7.5389757175880095e-06,0.9999924610242826,7.5389757175880095e-06,7.211341477835062e-25,5.353234019784582e-49,0.9999924610242826,7.5389757175880095e-06,5.353234019784582e-49
LZTBI-0225,sham,6,0.0,0.0,0,0,0.0003065574479175352,0.9996934425520825,0.0003065574479175352,3.639057880157606e-21,5.786729318737635e-44,0.9996934425520825,0.0003065574479175352,5.786729318737635e-44
LZTBI-0228,tbi_low,4,114.7,114.7,0,0,0.017477348463347312,0.9825226515366526,0.017477348463084335,2.6297807379575443e-13,9.281871143469699e-34,0.9825226515366526,0.017477348463347312,9.281871143469699e-34
LZTBI-0228,tbi_low,5,114.7,114.7,0,0,6.0180211351633856e-05,0.9999398197886483,6.0180211351633856e-05,8.583659614187863e-23,2.5969769808135487e-46,0.9999398197886483,6.0180211351633856e-05,2.5969769808135487e-46
LZTBI-0228,tbi_low,6,114.7,114.7,0,0,0.056790369055885234,0.9432096309441147,0.05679036905555976,3.2547634288620367e-13,3.1643825018089956e-33,0.9432096309441147,0.056790369055885234,3.1643825018089956e-33
LZTBI-0229,tbi_low,4,114.7,114.7,2,1,1.0008249706784795,7.531744398333963e-18,0.001185687304749184,0.9979893420167713,0.0008249706784795259,7.531744398333963e-18,0.9991750293215205,0.0008249706784795259
LZTBI-0229,tbi_low,5,114.7,114.7,2,1,1.0000015720486097,5.983731607853317e-19,0.002672379260817476,0.9973260486905723,1.5720486100385405e-06,5.983731607853317e-19,0.9999984279513897,1.5720486100385405e-06
LZTBI-0229,tbi_low,6,114.7,114.7,3,2,1.99999880187342,0.0,0.0,1.1981265801567696e-06,0.9999988018734199,0.0,1.1981265801567696e-06,0.9999988018734199
LZTBI-0230,sham,4,0.0,0.0,0,0,0.0002659307141693389,0.9997340692858306,0.0002659307141693389,3.1636642254173853e-22,4.422595648558031e-45,0.9997340692858306,0.0002659307141693389,4.422595648558031e-45
LZTBI-0230,sham,5,0.0,0.0,0,0,0.2026564165901308,0.7973435834098691,0.2026564164001602,1.899706326826469e-10,3.3726437899190684e-29,0.7973435834098691,0.2026564165901308,3.3726437899190684e-29
LZTBI-0230,sham,6,0.0,0.0,0,0,0.0025220235219108973,0.9974779764780891,0.0025220235219108942,3.1931414863788745e-18,1.6569911135928813e-40,0.9974779764780891,0.0025220235219108973,1.6569911135928813e-40
LZTBI-0235,sham,4,0.0,0.0,0,0,0.7942991364172743,0.20570086358272568,0.794299136399941,1.7333338047061305e-11,4.447686320066842e-30,0.20570086358272568,0.7942991364172743,4.447686320066842e-30
LZTBI-0235,sham,5,0.0,0.0,0,0,0.1328131269324457,0.8671868730675543,0.13281312692759975,4.845956861051175e-12,4.6185823860505095e-33,0.8671868730675543,0.1328131269324457,4.6185823860505095e-33
LZTBI-0235,sham,6,0.0,0.0,0,0,0.02505028552444746,0.9749497144755526,0.02505028552337799,1.069470095618e-12,2.250585943684891e-33,0.9749497144755526,0.02505028552444746,2.250585943684891e-33
